date_code,year_id,month_id,week_id,store_code,store_name,customer_name,channel,store_type,country,region,province,short_name,city,area,cluster,sub_channel,material,product_name,key_items,sku,style,division,gender,enduse,silhouette,sub_silhouette,fit_type,qty,lw_qty,lm_qty,amt,lw_amt,lm_amt,season_code,msrp,key_stories,product_line
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383361-044,UA Run Trail SS-GRY,Trail Run,1383361-044,1383361,Apparel,Womens,Running,Tops,Short-Sleeves,Loose,1,,,269.00000,,,SS24,449.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3028486-101,UA Official,OFFICIAL,3028486-101,3028486,Footwear,Mens,Sportstyle,Casual Sneakers,Casual Visual Cushioning,Regular,1,,1,419.30000,,419.30000,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3028486-101,UA Official,OFFICIAL,3028486-101,3028486,Footwear,Mens,Sportstyle,Casual Sneakers,Casual Visual Cushioning,Regular,1,,2,419.30000,,599.00000,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383245-016,UA TRAIL RUN PANTS,Trail Run,1383245-016,1383245,Apparel,Mens,Outdoor,Bottoms,Pants,Loose,1,1,4,514.01000,587.44000,1174.88000,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376078-001,UA Iso-Chill AD 1pk NS Tab,OTHERS,1376078-001,1376078,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,1,1,,64.50000,129.00000,,SS25,139.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361489-001,UA SpeedPocket Tight,Speedpocket,1361489-001-XXL,1361489,Apparel,Mens,Running,Bottoms,Leggings,Compression,0,,,0.42000,,,SS22,699.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1377043-383,UA OutRun the STORM Jacket,OutRun,1377043-383-SM,1377043,Apparel,Womens,Running,Outerwear,Jackets,Fitted,0,0,,97.00000,48.57000,,FW24,849.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1383322-001,UA HG Armour Printed Lgs-BLK,,1383322-001-XL,1383322,Apparel,Mens,Training,Bottoms,Leggings,Compression,1,,,172.40000,,,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1387043-100,UA Velociti Run Cush 3p Crew-WHT,,1387043-100-MD,1387043,Accessories,Adult Unisex,Running,Socks,High Socks,Regular,0,0,,47.85000,13.71000,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382623-100,UA Essential No Show 3pk,Others,1382623-100-LG,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,0,,,6.85000,,,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6000343-001,Meridian Skort,,6000343-001,6000343,Apparel,Womens,Training,Bottoms,Skorts,No Fit Type,1,,,249.50000,,,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379723-001,UA Storm Daytona HZ-BLK/WHT-3XL,Golf Layer-Daytona,1379723-001,1379723,Apparel,Mens,Golf,Tops,Warmup Tops,Loose,1,,1,503.20000,,359.60000,SS24,799.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379723-001,UA Storm Daytona HZ-BLK/WHT-3XL,Golf Layer-Daytona,1379723-001,1379723,Apparel,Mens,Golf,Tops,Warmup Tops,Loose,1,,2,503.20000,,719.20000,SS24,799.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1387044-494,UA Velociti Run Cush 3pk NS-BLU,,1387044-494,1387044,Accessories,Adult Unisex,Running,Socks,Low Socks,Regular,1,,,239.00000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1384244-001,Velocity Twist SSC,Others,1384244-001,1384244,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,2,1,3,298.50000,199.00000,298.50000,SS24,249.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1384244-001,Velocity Twist SSC,Others,1384244-001,1384244,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,2,1,1,298.50000,199.00000,99.50000,SS24,249.000,,MFO
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361379-647,UA SpeedPocket Perf Short,Speedpocket,1361379-647-XS,1361379,Apparel,Womens,Running,Bottoms,Shorts,Fitted,0,,,24.57000,,,FW22,429.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379818-025,UA SmartForm Rush 2.0 SS NOV-XXL,,1379818-025,1379818,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,,342.30000,,,,,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,3026921-100,UA Drive Pro SL Wide,DRIVE,3026921-100,3026921,Footwear,Mens,Golf,Cleats,Molded Rubber Cleats,Wide,1,,,699.50000,,,SS25,1099.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1386817-100,Vanish Engineered SS-WHT/BLK-LG,,1386817-100-SM,1386817,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,1,,,56.44000,,,,0.000,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376076-001,UA AD Run Cushion 1pk Mid,OTHERS,1376076-001,1376076,Accessories,Unisex,Running,Socks,High Socks,Regular,1,,,64.50000,,,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373571-600,UA Pjt Hm Gym Hwt Crew,Project Rock,1373571-600-MD,1373571,Apparel,Mens,Training,Tops,Short sleeve,Loose,0,0,,68.57000,34.28000,,FW22,599.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1364934-410,UA Drive 5 Pocket Pant,Golf Bottom-Drive,1364934-410,1364934,Apparel,Mens,Golf,Bottoms,Pants,No Fit Type,1,,,374.50000,,,SS25,799.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-408,UA SPORTSTYLE LC SS,Others,1326799-408,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,1,159.20000,,79.60000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-408,UA SPORTSTYLE LC SS,Others,1326799-408,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,2,159.20000,,159.20000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-408,UA SPORTSTYLE LC SS,Others,1326799-408,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,2,159.20000,,218.90000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-408,UA SPORTSTYLE LC SS,Others,1326799-408,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,5,159.20000,,457.70000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1286016-005,UA Mini Headbands (6pk),0,1286016-005-OSFA,1286016,Accessories,Womens,Training,Bands,Headbands,One Size Fits All,0,,,9.00000,,,FW24,99.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3028334-001,UA FLOW FUTR X Elite LUX,,3028334-001-7/8.5,3028334,Footwear,Adult Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,642.17000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1386543-001,UA Unstoppable Flc Grid FZ,Unstoppable Fleece,1386543-001,1386543,Apparel,Mens,Sportstyle,Tops,Fleece Tops,Loose,1,,,498.22000,,,SS25,949.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376821-426,FlyFast Elite IsoChill Ankle Tight,,1376821-426,1376821,Apparel,Womens,Running,Bottoms,Leggings,Compression,1,,,159.00000,,,FW23,0.000,Iso-Chill,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1361042-044,Crossback Mid Print,,1361042-044,1361042,Apparel,Womens,Training,Bras,Sport Bras,Compression,2,,,698.00000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1383973-001,Vanish Energy SS-BLK,Others,1383973-001,1383973,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,2,1,1,349.00000,349.00000,251.28000,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1369306-348,UA Drift Tide 2.0 SS-3XL,,1369306-348-LG,1369306,Apparel,Mens,Outdoor,Tops,Short-Sleeves,Fitted,1,,,503.04000,,,,,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1361524-001,UA HG Armour Comp LS,Armour HG,1361524-001,1361524,Apparel,Mens,Training,Tops,Long-Sleeves,Compression,2,,1,698.00000,,349.00000,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1361524-001,UA HG Armour Comp LS,Armour HG,1361524-001,1361524,Apparel,Mens,Training,Tops,Long-Sleeves,Compression,2,,2,698.00000,,698.00000,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1381881-001,UA PHANTOM WINDBREAKER,Outerwear,1381881-001-LG,1381881,Apparel,Womens,Running,Outerwear,Jackets,Fitted,0,,,48.57000,,,SS25,849.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-432,UA Tech Textured SS,,1382796-432,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,1,120.22000,,68.70000,SS25,249.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-432,UA Tech Textured SS,,1382796-432,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,1,120.22000,,120.22000,SS25,249.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-432,UA Tech Textured SS,,1382796-432,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,1,120.22000,,68.70000,SS25,249.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373993-100,UA ARCHIVE VINTAGE SS,Graphics,1373993-100-XXL,1373993,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,0,,,14.28000,,,FW23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027361-101,CURRY 2 NM,RETRO,3027361-101,3027361,Footwear,Adult Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,783.20000,,,SS24,1299.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1389876-100,UA Drive Pull-On Short-3XL,,1389876-100,1389876,Apparel,Mens,Golf,Bottoms,Shorts,No Fit Type,1,,,299.50000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026023-101,UA M Ignite 7 SL,,3026023-101-11,3026023,Footwear,Mens,Sideline,Sandals,Slide,Regular,1,,,162.30000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382875-044,UA Legacy Windbreaker,,1382875-044,1382875,Apparel,Mens,Sportstyle,Tops,Long-Sleeves,Loose,1,,2,415.20000,,823.90000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382875-044,UA Legacy Windbreaker,,1382875-044,1382875,Apparel,Mens,Sportstyle,Tops,Long-Sleeves,Loose,1,,2,415.20000,,674.10000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382875-044,UA Legacy Windbreaker,,1382875-044,1382875,Apparel,Mens,Sportstyle,Tops,Long-Sleeves,Loose,1,,3,415.20000,,1423.10000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6000581-044,Meridian SK SS Hoodie-3XL,,6000581-044,6000581,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,1,,324.50000,649.00000,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026175-007,UA Charged Assert 10-BLK,,3026175-007-10.5,3026175,Footwear,Mens,Running,Performance Sneakers,Visual Cushioning,Regular,1,,,232.85000,,,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1383348-025,UA Vanish Elite Hybrid Short-3XL,,1383348-025,1383348,Apparel,Mens,Training,Bottoms,Shorts,Fitted,1,1,,299.50000,523.66000,,,,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3027594-100,UA W Phantom 4,PHANTOM,3027594-100-6.5,3027594,Footwear,Womens,Sportstyle,Performance Sneakers,Technical Performance,Regular,0,,,74.28000,,,SS25,1199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1384204-001,Meridian Bubble Hem Crop SS,Meridian Tops,1384204-001,1384204,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,2,,1,376.60000,,143.68000,SS24,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027327-100,UA Velociti 3 Olympics-WHT,VELOCITI,3027327-100,3027327,Footwear,Mens,Running,Performance Sneakers,Technical Performance,Regular,1,,1,636.30000,,519.60000,SS24,1099.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027327-100,UA Velociti 3 Olympics-WHT,VELOCITI,3027327-100,3027327,Footwear,Mens,Running,Performance Sneakers,Technical Performance,Regular,1,,1,636.30000,,909.30000,SS24,1099.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1353074-003,UA Project Rock Training GL,Project Rock,1353074-003,1353074,Accessories,Mens,Training,Gloves,Half Finger Gloves,Regular,1,,2,191.20000,,383.90000,SS24,349.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1369221-348,UA Undeniable 5.0 Duffle XS,,1369221-348-OSFM,1369221,Accessories,Unisex,Training,Bags,Duffels,One Size Fits Most,1,,,301.43000,,,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6006008-279,APAC CNY HW Terry Jogger-BRN,,6006008-279,6006008,Apparel,Mens,Sportstyle,Bottoms,Pants,Loose,1,,1,299.50000,,599.00000,SS25,799.000,,Regional Development (incl. Dome)
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6006008-279,APAC CNY HW Terry Jogger-BRN,,6006008-279,6006008,Apparel,Mens,Sportstyle,Bottoms,Pants,Loose,1,,2,299.50000,,823.00000,SS25,799.000,,Regional Development (incl. Dome)
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1380010-100,M CURRY SNAPBACK,Others,1380010-100,1380010,Accessories,Mens,Basketball,Headwear,Caps,One Size Fits Most,1,,,139.50000,,,FW24,349.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3027594-003,UA W Phantom 4,PHANTOM,3027594-003-8,3027594,Footwear,Womens,Sportstyle,Performance Sneakers,Technical Performance,Regular,0,,,8.57000,,,SS25,1199.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1380267-441,UA 24 oz Command,OTHERS,1380267-441-OSFA,1380267,Accessories,Unisex,Training,Misc,Water Bottles,One Size Fits All,0,,,14.28000,,,SS23,349.000,Others,Licensed (Non-Uniform)
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1383363-100,UA Launch Elite Tank,Iso Chill Run,1383363-100,1383363,Apparel,Womens,Running,Tops,Sleeveless,Loose,1,,,210.21000,,,FW24,449.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1376229-114,UA  AD Playmaker 1pk Mid,,1376229-114-LG,1376229,Accessories,Adult Unisex,Basketball,Socks,High Socks,Regular,1,,,130.07000,,,SS25,149.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370076-100,UA Heatgear UltraLowTab 3pk,Others,1370076-100-XL,1370076,Accessories,Unisex,Training,Socks,Low,Regular,0,,0,6.28000,,7.00000,SS23,119.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370076-100,UA Heatgear UltraLowTab 3pk,Others,1370076-100-XL,1370076,Accessories,Unisex,Training,Socks,Low,Regular,0,,0,6.28000,,7.00000,SS23,119.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370076-100,UA Heatgear UltraLowTab 3pk,Others,1370076-100-XL,1370076,Accessories,Unisex,Training,Socks,Low,Regular,0,,0,6.28000,,7.00000,SS23,119.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370076-100,UA Heatgear UltraLowTab 3pk,Others,1370076-100-XL,1370076,Accessories,Unisex,Training,Socks,Low,Regular,0,,0,6.28000,,7.00000,SS23,119.000,Others,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1383895-500,UA Pure Stretch NS HIP-BRN,Others,1383895-500,1383895,Apparel,Womens,Training,Underwear,Underwear Bottoms,Fitted,1,,1,299.00000,,215.28000,FW24,299.000,,Licensed (Non-Uniform)
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1369781-012,M BLITZING STORM ADJ,OTHERS,1369781-012,1369781,Accessories,Mens,Sportstyle,Headwear,Caps,One Size Fits Most,2,,3,320.60000,,320.60000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1369781-012,M BLITZING STORM ADJ,OTHERS,1369781-012,1369781,Accessories,Mens,Sportstyle,Headwear,Caps,One Size Fits Most,2,,2,320.60000,,320.60000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027327-100,UA Velociti 3 Olympics-WHT,VELOCITI,3027327-100,3027327,Footwear,Mens,Running,Performance Sneakers,Technical Performance,Regular,1,,1,636.30000,,519.60000,SS24,1099.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383236-001,UA RUN TRAIL SHORT,,1383236-001,1383236,Apparel,Mens,Outdoor,Bottoms,Shorts,Loose,1,,3,389.00000,,713.70000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383236-001,UA RUN TRAIL SHORT,,1383236-001,1383236,Apparel,Mens,Outdoor,Bottoms,Shorts,Loose,1,,2,389.00000,,603.90000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1378413-410,UA Contain Backpack,Others,1378413-410-OSFM,1378413,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,1,,,528.24000,,,SS25,749.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1386237-100,UA AD Run Lite 3pk NS,Others,1386237-100-MD,1386237,Accessories,Adult Unisex,Running,Socks,Low Socks,Regular,0,0,,51.14000,34.00000,,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1383482-001,W Launch Adj,,1383482-001-OSFM,1383482,Accessories,Womens,Running,Headwear,Caps,One Size Fits Most,1,,,104.87000,,,SS25,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3026121-105,UA HOVR Sonic 6,SONIC,3026121-105-9.5,3026121,Footwear,Mens,Running,Performance Sneakers,Technical Performance,Regular,0,,,51.42000,,,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,3028076-002,UA Dynamic 2,,3028076-002,3028076,Footwear,Mens,Training,Performance Sneakers,Technical Performance,Regular,1,,,1049.00000,,,SS25,1099.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1379519-100,Y UA Performance Tech 3pk NS,,1379519-100-SM,1379519,Accessories,Youth Unisex,Training,Socks,Low Socks,Regular,1,,,50.40000,,,SS25,129.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1372120-390,MFO Movement Ankle Leg-GRN,,1372120-390,1372120,Apparel,Womens,Training,Bottoms,Leggings,Fitted,1,1,2,139.44000,122.01000,191.73000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1372120-390,MFO Movement Ankle Leg-GRN,,1372120-390,1372120,Apparel,Womens,Training,Bottoms,Leggings,Fitted,1,1,1,139.44000,122.01000,122.01000,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1377444-471,Pjt Rck Rival Pt SL FZ TG,,1377444-471-MD,1377444,Apparel,Mens,Training,Tops,Sleeveless,Loose,0,,,40.00000,,,,80.000,,
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1369488-002,Motion Ankle Leg-GRY,,1369488-002-SM,1369488,Apparel,Womens,Training,Bottoms,Leggings,Fitted,1,,,141.16000,,,FW23,0.000,Motion,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373578-001,UA Pjt Rck Dsrpt Mesh Sts,Project Rock,1373578-001-SM,1373578,Apparel,Mens,Training,Bottoms,Shorts,Loose,0,,,27.71000,,,FW23,499.000,Others,MFO
